Date,Reef,Treatment,Habitat,Transect,Time,Season,Abiotic,As,CCA,Coral,Ed,Ks,Gs,NatAlgae,Other,Inv_Algae
5/1/12,27,Treatment,Mix,27LFM2,After1,Summer,0.634920635,0.055555556,0.007936508,0.285714286,0,0,0.007936508,0,0.007936508,0.063492063
5/1/12,27,Treatment,Mix,27LFM3,After1,Summer,0.484126984,0.174603175,0.015873016,0.246031746,0.015873016,0,0.007936508,0.055555556,0,0.198412698
5/1/12,27,Treatment,Pave,27LFP1,After1,Summer,0.253968254,0,0.285714286,0.222222222,0.134920635,0.047619048,0,0.055555556,0,0.182539683
5/1/12,27,Treatment,Ag,27WE1,After1,Summer,0.079365079,0,0.03968254,0.873015873,0.007936508,0,0,0,0,0.007936508
5/1/12,27,Treatment,Ag,27WE2,After1,Summer,0.079365079,0,0.007936508,0.904761905,0,0,0,0,0.007936508,0
5/1/12,27,Treatment,Mix,27WFM1,After1,Summer,0.492063492,0,0.047619048,0.30952381,0.047619048,0.063492063,0.007936508,0.023809524,0.007936508,0.119047619
5/1/12,27,Treatment,Mix,27WFM2,After1,Summer,0.698412698,0.007936508,0.015873016,0.126984127,0,0.055555556,0.063492063,0.023809524,0.007936508,0.126984127
5/1/12,27,Treatment,Pave,27WFP1,After1,Summer,0.333333333,0.087301587,0.182539683,0.031746032,0.031746032,0.055555556,0.182539683,0.095238095,0,0.357142857
5/1/12,27,Treatment,Pave,27WFP2,After1,Summer,0.222222222,0,0.515873016,0.103174603,0.079365079,0.015873016,0,0.055555556,0.007936508,0.095238095
5/1/12,27,Treatment,Pave,27WFP3,After1,Summer,0.214285714,0.119047619,0.015873016,0,0,0,0.595238095,0.055555556,0,0.714285714
6/1/12,28,Control,Ag,28LE1,After1,Summer,0.007936508,0,0.063492063,0.888888889,0.03968254,0,0,0,0,0.03968254
6/1/12,28,Control,Ag,28LE2,After1,Summer,0.047619048,0,0.095238095,0.849206349,0.007936508,0,0,0,0,0.007936508
6/1/12,28,Control,Ag,28LE3,After1,Summer,0,0,0.007936508,0.976190476,0.015873016,0,0,0,0,0.015873016
6/1/12,28,Control,Mix,28LFM1,After1,Summer,0.634920635,0.111111111,0.047619048,0.063492063,0,0,0.134920635,0.007936508,0,0.246031746
6/1/12,28,Control,Pave,28LFP1,After1,Summer,0.373015873,0.119047619,0.142857143,0.111111111,0,0.007936508,0.150793651,0.095238095,0,0.277777778
6/1/12,28,Control,Pave,28LFP2,After1,Summer,0.611111111,0.015873016,0.055555556,0.095238095,0,0,0.150793651,0.063492063,0.007936508,0.166666667
6/1/12,28,Control,Pave,28LFP3,After1,Summer,0.341269841,0,0.515873016,0.063492063,0,0,0,0.079365079,0,0
6/1/12,28,Control,Pave,28LFP4,After1,Summer,0.523809524,0,0.285714286,0.031746032,0.03968254,0.015873016,0.015873016,0.087301587,0,0.071428571
6/1/12,28,Control,Pave,28LFP5,After1,Summer,0.523809524,0.03968254,0.023809524,0.103174603,0,0,0.174603175,0.126984127,0.007936508,0.214285714
6/1/12,28,Control,Ag,28WE1,After1,Summer,0.015873016,0,0.03968254,0.944444444,0,0,0,0,0,0
6/1/12,28,Control,Ag,28WE2,After1,Summer,0.055555556,0,0.031746032,0.904761905,0.007936508,0,0,0,0,0.007936508
6/1/12,28,Control,Ag,28WE3,After1,Summer,0.150793651,0,0.095238095,0.73015873,0.015873016,0,0,0.007936508,0,0.015873016
6/1/12,28,Control,Mix,28WFM1,After1,Summer,0.444444444,0.071428571,0.071428571,0.126984127,0,0,0.246031746,0.03968254,0,0.317460317
6/1/12,28,Control,Pave,28WFP1,After1,Summer,0.46031746,0.007936508,0.119047619,0.071428571,0,0,0.253968254,0.079365079,0.007936508,0.261904762
6/1/12,28,Control,Pave,28WFP2,After1,Summer,0.682539683,0.015873016,0.023809524,0.079365079,0.007936508,0.015873016,0.111111111,0.063492063,0,0.150793651
6/1/12,28,Control,Pave,28WFP3,After1,Summer,0.5,0,0.023809524,0.007936508,0,0,0.404761905,0.063492063,0,0.404761905
6/1/12,28,Control,Pave,28WFP4,After1,Summer,0.357142857,0.103174603,0.047619048,0.055555556,0.007936508,0,0.388888889,0.031746032,0.007936508,0.5
6/1/12,28,Control,Pave,28WFP5,After1,Summer,0.404761905,0.03968254,0.023809524,0.031746032,0,0,0.404761905,0.095238095,0,0.444444444
1/1/13,16,Control,Ag,16LE1,After2,Winter,0.047619048,0,0.047619048,0.571428571,0.325396825,0,0,0.007936508,0,0.325396825
1/1/13,16,Control,Pave,16LFP1,After2,Winter,0.055555556,0,0.023809524,0.523809524,0.373015873,0,0,0.023809524,0,0.373015873
1/1/13,16,Control,Pave,16LFP2,After2,Winter,0.087301587,0,0.047619048,0.492063492,0.317460317,0.007936508,0,0.03968254,0.007936508,0.325396825
1/1/13,16,Control,Ag,16WE1,After2,Winter,0.071428571,0,0.015873016,0.563492063,0.325396825,0,0,0.015873016,0.007936508,0.325396825
1/1/13,16,Control,Pave,16WFP1,After2,Winter,0.047619048,0,0.055555556,0.603174603,0.277777778,0,0,0.007936508,0.007936508,0.277777778
1/1/13,16,Control,Pave,16WFP2,After2,Winter,0.142857143,0,0.047619048,0.468253968,0.325396825,0,0,0.007936508,0.007936508,0.325396825
2/1/13,26,Treatment,Ag,26LE1,After2,Winter,0.023809524,0,0.063492063,0.880952381,0.023809524,0,0,0,0.007936508,0.023809524
2/1/13,26,Treatment,Ag,26LE2,After2,Winter,0.015873016,0,0.071428571,0.817460317,0.095238095,0,0,0,0,0.095238095
2/1/13,26,Treatment,Mix,26LFM1,After2,Winter,0.841269841,0.007936508,0.031746032,0.079365079,0,0,0.007936508,0.007936508,0.023809524,0.015873016
2/1/13,26,Treatment,Mix,26LFM2,After2,Winter,0.785714286,0,0.015873016,0.158730159,0,0.007936508,0.007936508,0.007936508,0.015873016,0.015873016
2/1/13,26,Treatment,Pave,26LFP1,After2,Winter,0.325396825,0.031746032,0.404761905,0.174603175,0,0.015873016,0,0.047619048,0,0.047619048
2/1/13,26,Treatment,Pave,26LFP2,After2,Winter,0.317460317,0,0.325396825,0.126984127,0,0.007936508,0.111111111,0.111111111,0,0.119047619
2/1/13,26,Treatment,Pave,26LFP3,After2,Winter,0.222222222,0.031746032,0.357142857,0.206349206,0,0.015873016,0.055555556,0.111111111,0,0.103174603
2/1/13,26,Treatment,Ag,26WE1,After2,Winter,0.007936508,0,0.047619048,0.841269841,0.095238095,0,0,0,0.007936508,0.095238095
2/1/13,26,Treatment,Ag,26WE2,After2,Winter,0.047619048,0,0.015873016,0.817460317,0.103174603,0,0,0.007936508,0.007936508,0.103174603
2/1/13,26,Treatment,Mix,26WFM1,After2,Winter,0.873015873,0,0.023809524,0.087301587,0,0,0,0,0.015873016,0
2/1/13,26,Treatment,Pave,26WFP1,After2,Winter,0.30952381,0.158730159,0.134920635,0.19047619,0.007936508,0.023809524,0.071428571,0.087301587,0.015873016,0.261904762
2/1/13,26,Treatment,Pave,26WFP2,After2,Winter,0.452380952,0.341269841,0.031746032,0,0,0,0.095238095,0.047619048,0.031746032,0.436507937
2/1/13,26,Treatment,Pave,26WFP3,After2,Winter,0.571428571,0.071428571,0.198412698,0.126984127,0,0,0.007936508,0.023809524,0,0.079365079
2/1/13,26,Treatment,Pave,26WFP4,After2,Winter,0.317460317,0,0.404761905,0.182539683,0,0,0,0.079365079,0.015873016,0
2/1/13,27,Treatment,Ag,27LE1,After2,Winter,0.007936508,0,0.007936508,0.984126984,0,0,0,0,0,0
2/1/13,27,Treatment,Ag,27LE2,After2,Winter,0.015873016,0,0.015873016,0.968253968,0,0,0,0,0,0
2/1/13,27,Treatment,Mix,27LFM1,After2,Winter,0.5,0.03968254,0.071428571,0.26984127,0.007936508,0,0.023809524,0.079365079,0.007936508,0.071428571
2/1/13,27,Treatment,Mix,27LFM2,After2,Winter,0.69047619,0,0.007936508,0.261904762,0,0.015873016,0,0.015873016,0.007936508,0.015873016
2/1/13,27,Treatment,Mix,27LFM3,After2,Winter,0.420634921,0.047619048,0.166666667,0.253968254,0,0,0.03968254,0.055555556,0.015873016,0.087301587
2/1/13,27,Treatment,Pave,27LFP1,After2,Winter,0.222222222,0,0.380952381,0.26984127,0.023809524,0,0,0.103174603,0,0.023809524
2/1/13,27,Treatment,Ag,27WE1,After2,Winter,0.103174603,0,0.015873016,0.880952381,0,0,0,0,0,0
2/1/13,27,Treatment,Ag,27WE2,After2,Winter,0.126984127,0,0.007936508,0.865079365,0,0,0,0,0,0
2/1/13,27,Treatment,Mix,27WFM1,After2,Winter,0.444444444,0,0.055555556,0.365079365,0.095238095,0.007936508,0,0.031746032,0,0.103174603
2/1/13,27,Treatment,Mix,27WFM2,After2,Winter,0.738095238,0.015873016,0,0.142857143,0,0.015873016,0.03968254,0.03968254,0.007936508,0.071428571
2/1/13,27,Treatment,Pave,27WFP1,After2,Winter,0.373015873,0,0.19047619,0.087301587,0.007936508,0.015873016,0.23015873,0.087301587,0.007936508,0.253968254
2/1/13,27,Treatment,Pave,27WFP2,After2,Winter,0.26984127,0,0.373015873,0.19047619,0.031746032,0,0,0.126984127,0.007936508,0.031746032
2/1/13,27,Treatment,Pave,27WFP3,After2,Winter,0.357142857,0,0.023809524,0.031746032,0,0,0.46031746,0.111111111,0.015873016,0.46031746
12/1/12,28,Control,Ag,28LE1,After2,Winter,0,0,0.03968254,0.857142857,0.095238095,0.007936508,0,0,0,0.103174603
12/1/12,28,Control,Ag,28LE2,After2,Winter,0.055555556,0,0.007936508,0.825396825,0.079365079,0.015873016,0,0.015873016,0,0.095238095
12/1/12,28,Control,Ag,28LE3,After2,Winter,0,0,0.007936508,0.928571429,0.063492063,0,0,0,0,0.063492063
12/1/12,28,Control,Mix,28LFM1,After2,Winter,0.523809524,0.150793651,0,0.055555556,0,0.007936508,0.150793651,0.095238095,0.015873016,0.30952381
12/1/12,28,Control,Pave,28LFP1,After2,Winter,0.341269841,0.206349206,0.03968254,0.158730159,0,0.023809524,0.126984127,0.103174603,0,0.357142857
12/1/12,28,Control,Pave,28LFP2,After2,Winter,0.515873016,0.031746032,0.166666667,0.119047619,0,0.015873016,0.055555556,0.095238095,0,0.103174603
12/1/12,28,Control,Pave,28LFP3,After2,Winter,0.73015873,0,0.158730159,0.063492063,0.007936508,0,0,0.03968254,0,0.007936508
12/1/12,28,Control,Pave,28LFP4,After2,Winter,0.5,0.071428571,0.095238095,0.111111111,0.055555556,0,0.055555556,0.095238095,0.015873016,0.182539683
12/1/12,28,Control,Pave,28LFP5,After2,Winter,0.468253968,0.166666667,0.063492063,0.087301587,0,0.007936508,0.095238095,0.087301587,0.023809524,0.26984127
12/1/12,28,Control,Ag,28WE1,After2,Winter,0.031746032,0,0.055555556,0.904761905,0,0,0,0,0.007936508,0
12/1/12,28,Control,Ag,28WE2,After2,Winter,0.015873016,0,0.03968254,0.936507937,0,0,0,0,0.007936508,0
12/1/12,28,Control,Ag,28WE3,After2,Winter,0.063492063,0,0.158730159,0.746031746,0.023809524,0,0,0,0.007936508,0.023809524
12/1/12,28,Control,Mix,28WFM1,After2,Winter,0.420634921,0.23015873,0.015873016,0.111111111,0,0,0.174603175,0.047619048,0,0.404761905
12/1/12,28,Control,Pave,28WFP1,After2,Winter,0.523809524,0.126984127,0.063492063,0.095238095,0,0,0.150793651,0.03968254,0,0.277777778
12/1/12,28,Control,Pave,28WFP2,After2,Winter,0.492063492,0.079365079,0.119047619,0.119047619,0.015873016,0.007936508,0.031746032,0.126984127,0.007936508,0.134920635
12/1/12,28,Control,Pave,28WFP3,After2,Winter,0.396825397,0,0.055555556,0.063492063,0,0,0.388888889,0.063492063,0.031746032,0.388888889
12/1/12,28,Control,Pave,28WFP4,After2,Winter,0.341269841,0.150793651,0.055555556,0.063492063,0.023809524,0,0.317460317,0.047619048,0,0.492063492
12/1/12,28,Control,Pave,28WFP5,After2,Winter,0.222222222,0.277777778,0,0.023809524,0,0,0.468253968,0.007936508,0,0.746031746
5/1/13,16,Control,Ag,16LE1,After3,Summer,0.111111111,0,0.031746032,0.595238095,0.246031746,0,0,0.015873016,0,0.246031746
5/1/13,16,Control,Pave,16LFP1,After3,Summer,0.047619048,0,0.031746032,0.603174603,0.301587302,0,0,0.015873016,0,0.301587302
5/1/13,16,Control,Pave,16LFP2,After3,Summer,0.079365079,0,0.063492063,0.626984127,0.198412698,0,0,0.015873016,0.015873016,0.198412698
5/1/13,16,Control,Ag,16WE1,After3,Summer,0.166666667,0,0.023809524,0.626984127,0.174603175,0,0,0,0.007936508,0.174603175
5/1/13,16,Control,Pave,16WFP1,After3,Summer,0.071428571,0,0.031746032,0.626984127,0.246031746,0,0,0.015873016,0.007936508,0.246031746
5/1/13,16,Control,Pave,16WFP2,After3,Summer,0.079365079,0,0.111111111,0.484126984,0.293650794,0,0,0.023809524,0.007936508,0.293650794
5/1/13,26,Treatment,Ag,26LE1,After3,Summer,0.015873016,0,0.03968254,0.920634921,0.023809524,0,0,0,0,0.023809524
5/1/13,26,Treatment,Ag,26LE2,After3,Summer,0.007936508,0,0.03968254,0.857142857,0.087301587,0,0,0,0.007936508,0.087301587
5/1/13,26,Treatment,Mix,26LFM1,After3,Summer,0.888888889,0,0.007936508,0.095238095,0,0,0,0,0.007936508,0
5/1/13,26,Treatment,Mix,26LFM2,After3,Summer,0.873015873,0,0.007936508,0.095238095,0,0,0.007936508,0,0.015873016,0.007936508
5/1/13,26,Treatment,Pave,26LFP1,After3,Summer,0.277777778,0,0.412698413,0.150793651,0.015873016,0.007936508,0,0.111111111,0.023809524,0.023809524
5/1/13,26,Treatment,Pave,26LFP2,After3,Summer,0.492063492,0,0.246031746,0.095238095,0,0.007936508,0.079365079,0.079365079,0,0.087301587
5/1/13,26,Treatment,Pave,26LFP3,After3,Summer,0.396825397,0,0.333333333,0.142857143,0.007936508,0.007936508,0,0.103174603,0.007936508,0.015873016
5/1/13,26,Treatment,Ag,26WE1,After3,Summer,0.015873016,0,0.03968254,0.888888889,0.055555556,0,0,0,0,0.055555556
5/1/13,26,Treatment,Ag,26WE2,After3,Summer,0.03968254,0,0.03968254,0.849206349,0.063492063,0,0,0.007936508,0,0.063492063
5/1/13,26,Treatment,Mix,26WFM1,After3,Summer,0.928571429,0,0.015873016,0.047619048,0,0,0,0.007936508,0,0
5/1/13,26,Treatment,Pave,26WFP1,After3,Summer,0.428571429,0.03968254,0.23015873,0.158730159,0,0,0.095238095,0.031746032,0.015873016,0.134920635
5/1/13,26,Treatment,Pave,26WFP2,After3,Summer,0.817460317,0.071428571,0.03968254,0.007936508,0,0,0.047619048,0,0.015873016,0.119047619
5/1/13,26,Treatment,Pave,26WFP3,After3,Summer,0,0,0,0,0,0,0,0,1,0
5/1/13,26,Treatment,Pave,26WFP4,After3,Summer,0.396825397,0,0.404761905,0.071428571,0,0,0,0.119047619,0.007936508,0
5/1/13,27,Treatment,Ag,27LE1,After3,Summer,0.031746032,0,0,0.968253968,0,0,0,0,0,0
5/1/13,27,Treatment,Ag,27LE2,After3,Summer,0.031746032,0,0,0.968253968,0,0,0,0,0,0
5/1/13,27,Treatment,Mix,27LFM1,After3,Summer,0.69047619,0,0.087301587,0.198412698,0.007936508,0,0,0.007936508,0.007936508,0.007936508
5/1/13,27,Treatment,Mix,27LFM2,After3,Summer,0.706349206,0,0,0.277777778,0,0,0,0,0.015873016,0
5/1/13,27,Treatment,Mix,27LFM3,After3,Summer,0.587301587,0,0.111111111,0.26984127,0,0,0,0.023809524,0.007936508,0
5/1/13,27,Treatment,Pave,27LFP1,After3,Summer,0.404761905,0,0.325396825,0.166666667,0.03968254,0,0,0.063492063,0,0.03968254
5/1/13,27,Treatment,Ag,27WE1,After3,Summer,0.055555556,0,0.015873016,0.920634921,0.007936508,0,0,0,0,0.007936508
5/1/13,27,Treatment,Ag,27WE2,After3,Summer,0.063492063,0,0.015873016,0.912698413,0,0,0,0,0.007936508,0
5/1/13,27,Treatment,Mix,27WFM1,After3,Summer,0.547619048,0,0.126984127,0.238095238,0.055555556,0.007936508,0,0.015873016,0.007936508,0.063492063
5/1/13,27,Treatment,Mix,27WFM2,After3,Summer,0.738095238,0,0,0.134920635,0,0.015873016,0.007936508,0.087301587,0.015873016,0.023809524
5/1/13,27,Treatment,Pave,27WFP1,After3,Summer,0.420634921,0,0.206349206,0.079365079,0,0.015873016,0.150793651,0.111111111,0.015873016,0.166666667
5/1/13,27,Treatment,Pave,27WFP2,After3,Summer,0.261904762,0,0.555555556,0.111111111,0.015873016,0.007936508,0,0.047619048,0,0.023809524
5/1/13,27,Treatment,Pave,27WFP3,After3,Summer,0.380952381,0,0.103174603,0.03968254,0,0,0.396825397,0.063492063,0.015873016,0.396825397
6/1/13,28,Control,Ag,28LE1,After3,Summer,0.015873016,0,0.087301587,0.896825397,0,0,0,0,0,0
6/1/13,28,Control,Ag,28LE2,After3,Summer,0.063492063,0,0.095238095,0.833333333,0,0.007936508,0,0,0,0.007936508
6/1/13,28,Control,Ag,28LE3,After3,Summer,0.015873016,0,0.023809524,0.944444444,0.015873016,0,0,0,0,0.015873016
6/1/13,28,Control,Mix,28LFM1,After3,Summer,0.650793651,0,0.055555556,0.063492063,0,0.007936508,0.182539683,0.031746032,0.007936508,0.19047619
6/1/13,28,Control,Pave,28LFP1,After3,Summer,0.531746032,0,0.174603175,0.103174603,0,0.015873016,0.087301587,0.087301587,0,0.103174603
6/1/13,28,Control,Pave,28LFP2,After3,Summer,0.746031746,0,0.087301587,0.071428571,0,0,0.023809524,0.071428571,0,0.023809524
6/1/13,28,Control,Pave,28LFP3,After3,Summer,0.349206349,0,0.484126984,0.007936508,0.007936508,0,0,0.150793651,0,0.007936508
6/1/13,28,Control,Pave,28LFP4,After3,Summer,0.571428571,0,0.222222222,0.063492063,0.015873016,0.007936508,0.03968254,0.079365079,0,0.063492063
6/1/13,28,Control,Pave,28LFP5,After3,Summer,0.634920635,0,0.079365079,0.071428571,0,0,0.134920635,0.079365079,0,0.134920635
6/1/13,28,Control,Ag,28WE1,After3,Summer,0.047619048,0,0.015873016,0.928571429,0,0,0,0,0.007936508,0
6/1/13,28,Control,Ag,28WE2,After3,Summer,0.031746032,0,0.015873016,0.952380952,0,0,0,0,0,0
6/1/13,28,Control,Ag,28WE3,After3,Summer,0.03968254,0,0.134920635,0.785714286,0.03968254,0,0,0,0,0.03968254
6/1/13,28,Control,Mix,28WFM1,After3,Summer,0.444444444,0,0.079365079,0.103174603,0,0,0.30952381,0.063492063,0,0.30952381
6/1/13,28,Control,Pave,28WFP1,After3,Summer,0.380952381,0.007936508,0.23015873,0.047619048,0,0,0.261904762,0.047619048,0.023809524,0.26984127
6/1/13,28,Control,Pave,28WFP2,After3,Summer,0.492063492,0,0.214285714,0.095238095,0.007936508,0.007936508,0.111111111,0.063492063,0.007936508,0.126984127
6/1/13,28,Control,Pave,28WFP3,After3,Summer,0.476190476,0,0.015873016,0.023809524,0,0,0.420634921,0.015873016,0.047619048,0.420634921
6/1/13,28,Control,Pave,28WFP4,After3,Summer,0.317460317,0,0.063492063,0.031746032,0,0,0.53968254,0.031746032,0.015873016,0.53968254
6/1/13,28,Control,Pave,28WFP5,After3,Summer,0.222222222,0,0.031746032,0.03968254,0,0,0.682539683,0.015873016,0.007936508,0.682539683
2/1/14,16,Control,Ag,16LE1,After4,Winter,0.071428571,0,0.095238095,0.619047619,0.206349206,0,0,0.007936508,0,0.206349206
2/1/14,16,Control,Pave,16LFP1,After4,Winter,0.071428571,0,0.071428571,0.587301587,0.261904762,0,0,0.007936508,0,0.261904762
2/1/14,16,Control,Pave,16LFP2,After4,Winter,0.047619048,0,0.03968254,0.682539683,0.19047619,0,0,0.015873016,0.023809524,0.19047619
2/1/14,16,Control,Ag,16WE1,After4,Winter,0.150793651,0,0,0.674603175,0.142857143,0,0,0.023809524,0.007936508,0.142857143
2/1/14,16,Control,Pave,16WFP1,After4,Winter,0.087301587,0,0.031746032,0.634920635,0.222222222,0,0,0.023809524,0,0.222222222
2/1/14,16,Control,Pave,16WFP2,After4,Winter,0.103174603,0,0.119047619,0.484126984,0.285714286,0,0,0,0.007936508,0.285714286
2/1/14,26,Treatment,Ag,26LE1,After4,Winter,0.015873016,0,0.03968254,0.944444444,0,0,0,0,0,0
2/1/14,26,Treatment,Ag,26LE2,After4,Winter,0.007936508,0,0.023809524,0.928571429,0.03968254,0,0,0,0,0.03968254
2/1/14,26,Treatment,Mix,26LFM1,After4,Winter,0.873015873,0,0.007936508,0.111111111,0,0,0,0.007936508,0,0
2/1/14,26,Treatment,Mix,26LFM2,After4,Winter,0.817460317,0,0.007936508,0.174603175,0,0,0,0,0,0
2/1/14,26,Treatment,Pave,26LFP1,After4,Winter,0.547619048,0,0.047619048,0.26984127,0.015873016,0,0,0.111111111,0,0.015873016
2/1/14,26,Treatment,Pave,26LFP2,After4,Winter,0.531746032,0,0.341269841,0.055555556,0,0,0.023809524,0.047619048,0,0.023809524
2/1/14,26,Treatment,Pave,26LFP3,After4,Winter,0.563492063,0.023809524,0.015873016,0.246031746,0.023809524,0.007936508,0.031746032,0.087301587,0,0.087301587
2/1/14,26,Treatment,Ag,26WE1,After4,Winter,0.007936508,0,0.055555556,0.880952381,0.047619048,0,0,0.007936508,0,0.047619048
2/1/14,26,Treatment,Ag,26WE2,After4,Winter,0.063492063,0,0.015873016,0.904761905,0.007936508,0,0,0,0.007936508,0.007936508
2/1/14,26,Treatment,Mix,26WFM1,After4,Winter,0.849206349,0,0.047619048,0.087301587,0,0,0,0.015873016,0,0
2/1/14,26,Treatment,Pave,26WFP1,After4,Winter,0.150793651,0.150793651,0.206349206,0.134920635,0.015873016,0,0.19047619,0.150793651,0,0.357142857
2/1/14,26,Treatment,Pave,26WFP2,After4,Winter,0.698412698,0.166666667,0.031746032,0.015873016,0,0,0.063492063,0.007936508,0.015873016,0.23015873
2/1/14,26,Treatment,Pave,26WFP3,After4,Winter,0.547619048,0,0.277777778,0.174603175,0,0,0,0,0,0
2/1/14,26,Treatment,Pave,26WFP4,After4,Winter,0.222222222,0,0.507936508,0.206349206,0,0,0,0.063492063,0,0
2/1/14,27,Treatment,Ag,27LE1,After4,Winter,0,0,0.007936508,0.992063492,0,0,0,0,0,0
2/1/14,27,Treatment,Mix,27LFM1,After4,Winter,0.515873016,0,0.111111111,0.357142857,0,0,0,0.015873016,0,0
2/1/14,27,Treatment,Mix,27LFM2,After4,Winter,0.650793651,0,0,0.349206349,0,0,0,0,0,0
2/1/14,27,Treatment,Mix,27LFM3,After4,Winter,0.380952381,0,0.261904762,0.341269841,0,0,0,0.007936508,0.007936508,0
2/1/14,27,Treatment,Pave,27LFP1,After4,Winter,0.26984127,0,0.333333333,0.373015873,0.007936508,0,0,0.015873016,0,0.007936508
2/1/14,27,Treatment,Ag,27WE1,After4,Winter,0.095238095,0,0,0.904761905,0,0,0,0,0,0
2/1/14,27,Treatment,Ag,27WE2,After4,Winter,0.103174603,0,0,0.896825397,0,0,0,0,0,0
2/1/14,27,Treatment,Mix,27WFM1,After4,Winter,0.484126984,0,0.095238095,0.420634921,0,0,0,0,0,0
2/1/14,27,Treatment,Mix,27WFM2,After4,Winter,0.658730159,0,0.007936508,0.293650794,0,0,0.007936508,0.015873016,0.015873016,0.007936508
2/1/14,27,Treatment,Pave,27WFP1,After4,Winter,0.428571429,0,0.388888889,0.095238095,0,0.007936508,0.023809524,0.047619048,0.007936508,0.031746032
2/1/14,27,Treatment,Pave,27WFP2,After4,Winter,0.325396825,0,0.388888889,0.222222222,0,0,0,0.063492063,0,0
2/1/14,27,Treatment,Pave,27WFP3,After4,Winter,0.53968254,0,0.26984127,0.023809524,0,0,0.134920635,0.023809524,0.007936508,0.134920635
2/1/14,28,Control,Ag,28LE1,After4,Winter,0.015873016,0,0,0.952380952,0.031746032,0,0,0,0,0.031746032
2/1/14,28,Control,Ag,28LE2,After4,Winter,0.031746032,0,0.111111111,0.841269841,0.015873016,0,0,0,0,0.015873016
2/1/14,28,Control,Ag,28LE3,After4,Winter,0,0,0.007936508,0.96031746,0.031746032,0,0,0,0,0.031746032
